,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
2,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,69.933,735.466,-7.168000000000006,0.0,toO,53.798
3,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,69.421,735.466,-4.679000000000002,0.0,T,62.765
5,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,74.541,735.466,-4.687999999999988,0.0,ph,64.742
6,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,74.461,735.466,-4.527999999999992,0.0,a,69.85300000000001
8,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,78.057,735.466,-3.5250000000000057,0.0,ur,69.933
9,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,78.631,735.466,-3.5870000000000033,0.0,e,74.532
12,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,85.78200000000001,735.466,-3.959000000000003,0.0,rse,75.044
13,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,85.40700000000001,735.466,-2.625,0.0,t,81.82300000000001
14,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,86.417,735.466,-1.0190000000000055,0.0,s,82.78200000000001
15,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,87.958,735.466,-1.5409999999999968,0.0,i,85.398
16,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,90.0,735.466,-2.0420000000000016,0.0,t,86.417
17,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,95.63799999999999,735.466,-7.084999999999994,0.0,m,87.958
18,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,92.137,735.466,-2.146000000000001,0.0,t,88.553
19,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,95.111,735.466,-2.9830000000000183,0.0,u,89.991
20,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,97.24700000000001,735.466,-2.1450000000000102,0.0,h,92.12799999999999
21,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,100.22200000000001,735.466,-4.593000000000018,0.0,d,95.102
22,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,99.728,735.466,-2.489999999999995,0.0,e,95.62899999999999
23,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,101.338,735.466,-1.6099999999999994,0.0,e,97.238
24,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,102.8,735.466,-2.5870000000000033,0.0,-,99.728
25,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,105.07700000000001,735.466,-2.2770000000000152,0.0,y,100.213
26,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,106.384,735.466,-2.284000000000006,0.0,t,102.8
27,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,107.734,735.466,-1.3589999999999947,0.0,s,104.1
28,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,110.98299999999999,735.466,-3.2489999999999952,0.0,o,106.375
